"cond","pragContext","window","Region","trialType","feature","noun","list","prop_selections","ymin_selections","ymax_selections","prop_looks"
"no_contrast","unreliable","prior","other","train","big","schoolbus",1,0.666666666666667,0.444444444444444,0.888888888888889,0.761875
"no_contrast","unreliable","prior","target","train","big","screen",1,0.333333333333333,0.111111111111111,0.555555555555556,0.11625
"no_contrast","unreliable","prior","competitor","train","big","screen",1,0,0,0,0.1025
"no_contrast","unreliable","prior","other","train","big","screen",1,0.666666666666667,0.444444444444444,0.888888888888889,0.78125
"no_contrast","unreliable","prior","target","train","big","shark",1,0.555555555555556,0.333333333333333,0.777777777777778,0.085625
"no_contrast","unreliable","prior","competitor","train","big","shark",1,0,0,0,0.131875
"no_contrast","unreliable","prior","other","train","big","shark",1,0.444444444444444,0.222222222222222,0.666666666666667,0.7825
"no_contrast","unreliable","prior","target","train","big","tacos",1,0.0555555555555556,0,0.166666666666667,0.126875
"no_contrast","unreliable","prior","competitor","train","big","tacos",1,0,0,0,0.103125
"no_contrast","unreliable","prior","other","train","big","tacos",1,0.944444444444444,0.833333333333333,1,0.77
"no_contrast","unreliable","prior","target","train","big","toy",1,0.388888888888889,0.166666666666667,0.611111111111111,0.166875
"no_contrast","unreliable","prior","competitor","train","big","toy",1,0,0,0,0.099375
"no_contrast","unreliable","prior","other","train","big","toy",1,0.611111111111111,0.388888888888889,0.833333333333333,0.73375
"no_contrast","unreliable","prior","target","train","big","whistle",1,0.388888888888889,0.166666666666667,0.611111111111111,0.17125
"no_contrast","unreliable","prior","competitor","train","big","whistle",1,0,0,0,0.12
"no_contrast","unreliable","prior","other","train","big","whistle",1,0.611111111111111,0.388888888888889,0.833333333333333,0.70875
"no_contrast","unreliable","prior","target","train","small","avocado",1,0.277777777777778,0.111111111111111,0.5,0.137713202779533
"no_contrast","unreliable","prior","competitor","train","small","avocado",1,0,0,0,0.0397978521794062
"no_contrast","unreliable","prior","other","train","small","avocado",1,0.722222222222222,0.5,0.944444444444444,0.822488945041061
"no_contrast","unreliable","prior","target","train","small","blackberry",1,0,0,0,0.11125
"no_contrast","unreliable","prior","competitor","train","small","blackberry",1,0,0,0,0.015
"no_contrast","unreliable","prior","other","train","small","blackberry",1,1,1,1,0.87375
"no_contrast","unreliable","prior","target","train","small","boots",1,0.0588235294117647,0,0.176470588235294,0.1175
"no_contrast","unreliable","prior","competitor","train","small","boots",1,0,0,0,0.098125
"no_contrast","unreliable","prior","other","train","small","boots",1,0.941176470588235,0.823529411764706,1,0.784375
"no_contrast","unreliable","prior","target","train","small","cactus",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.051875
"no_contrast","unreliable","prior","competitor","train","small","cactus",1,0,0,0,0.0725
"no_contrast","unreliable","prior","other","train","small","cactus",1,0.777777777777778,0.555555555555556,0.944444444444444,0.875625
"no_contrast","unreliable","prior","target","train","small","cherry",1,0.411764705882353,0.176470588235294,0.647058823529412,0.086875
"no_contrast","unreliable","prior","competitor","train","small","cherry",1,0,0,0,0.144375
"no_contrast","unreliable","prior","other","train","small","cherry",1,0.588235294117647,0.352941176470588,0.823529411764706,0.76875
"no_contrast","unreliable","prior","target","train","small","discoball",1,0.277777777777778,0.109722222222222,0.5,0.0739811912225705
"no_contrast","unreliable","prior","competitor","train","small","discoball",1,0,0,0,0.145454545454545
"no_contrast","unreliable","prior","other","train","small","discoball",1,0.722222222222222,0.5,0.888888888888889,0.780564263322884
"no_contrast","unreliable","prior","target","train","small","flashlight",1,0.333333333333333,0.165277777777778,0.555555555555556,0.0981132075471698
"no_contrast","unreliable","prior","competitor","train","small","flashlight",1,0,0,0,0.115723270440252
"no_contrast","unreliable","prior","other","train","small","flashlight",1,0.666666666666667,0.444444444444444,0.888888888888889,0.786163522012579
"no_contrast","unreliable","prior","target","train","small","fork",1,0.166666666666667,0,0.333333333333333,0.078125
"no_contrast","unreliable","prior","competitor","train","small","fork",1,0,0,0,0.058125
"no_contrast","unreliable","prior","other","train","small","fork",1,0.833333333333333,0.666666666666667,1,0.86375
"no_contrast","unreliable","prior","target","train","small","giraffe",1,0.294117647058824,0.117647058823529,0.529411764705882,0.0878293601003764
"no_contrast","unreliable","prior","competitor","train","small","giraffe",1,0,0,0,0.122333751568381
"no_contrast","unreliable","prior","other","train","small","giraffe",1,0.705882352941177,0.470588235294118,0.882352941176471,0.789836888331242
"no_contrast","unreliable","prior","target","train","small","hotdog",1,0.166666666666667,0,0.333333333333333,0.091997479521109
"no_contrast","unreliable","prior","competitor","train","small","hotdog",1,0,0,0,0.0989287964713296
"no_contrast","unreliable","prior","other","train","small","hotdog",1,0.833333333333333,0.666666666666667,1,0.809073724007561
"no_contrast","unreliable","prior","target","train","small","leaf",1,0.111111111111111,0,0.277777777777778,0.07625
"no_contrast","unreliable","prior","competitor","train","small","leaf",1,0,0,0,0.08625
"no_contrast","unreliable","prior","other","train","small","leaf",1,0.888888888888889,0.722222222222222,1,0.8375
"no_contrast","unreliable","prior","target","train","small","owl",1,0.235294117647059,0.0588235294117647,0.470588235294118,0.109709962168979
"no_contrast","unreliable","prior","competitor","train","small","owl",1,0,0,0,0.0422446406052963
"no_contrast","unreliable","prior","other","train","small","owl",1,0.764705882352941,0.529411764705882,0.941176470588235,0.848045397225725
"no_contrast","unreliable","prior","target","train","small","penguin",1,0.111111111111111,0,0.277777777777778,0.0643533123028391
"no_contrast","unreliable","prior","competitor","train","small","penguin",1,0,0,0,0.0662460567823344
"no_contrast","unreliable","prior","other","train","small","penguin",1,0.888888888888889,0.722222222222222,1,0.869400630914826
"no_contrast","unreliable","prior","target","train","small","popcorn",1,0.333333333333333,0.166666666666667,0.555555555555556,0.070625
"no_contrast","unreliable","prior","competitor","train","small","popcorn",1,0,0,0,0.08875
"no_contrast","unreliable","prior","other","train","small","popcorn",1,0.666666666666667,0.444444444444444,0.888888888888889,0.840625
"no_contrast","unreliable","prior","target","train","small","saxophone",1,0.333333333333333,0.111111111111111,0.555555555555556,0.124921531701193
"no_contrast","unreliable","prior","competitor","train","small","saxophone",1,0,0,0,0.0929064657878217
"no_contrast","unreliable","prior","other","train","small","saxophone",1,0.666666666666667,0.444444444444444,0.888888888888889,0.782172002510986
"no_contrast","unreliable","prior","target","train","small","stool",1,0.166666666666667,0,0.333333333333333,0.103125
"no_contrast","unreliable","prior","competitor","train","small","stool",1,0,0,0,0.07875
"no_contrast","unreliable","prior","other","train","small","stool",1,0.833333333333333,0.666666666666667,1,0.818125
"no_contrast","unreliable","prior","target","train","small","tie",1,0.333333333333333,0.111111111111111,0.555555555555556,0.060377358490566
"no_contrast","unreliable","prior","competitor","train","small","tie",1,0,0,0,0.116981132075472
"no_contrast","unreliable","prior","other","train","small","tie",1,0.666666666666667,0.444444444444444,0.888888888888889,0.822641509433962
"no_contrast","unreliable","prior","target","train","small","triangle",1,0.166666666666667,0,0.333333333333333,0.108125
"no_contrast","unreliable","prior","competitor","train","small","triangle",1,0,0,0,0.1025
"no_contrast","unreliable","prior","other","train","small","triangle",1,0.833333333333333,0.666666666666667,1,0.789375
"no_contrast","unreliable","prior","target","train","small","vase",1,0.111111111111111,0,0.277777777777778,0.10375
"no_contrast","unreliable","prior","competitor","train","small","vase",1,0,0,0,0.126875
"no_contrast","unreliable","prior","other","train","small","vase",1,0.888888888888889,0.722222222222222,1,0.769375
"no_contrast","unreliable","prior","target","train","small","zebra",1,0.166666666666667,0,0.388888888888889,0.0875
"no_contrast","unreliable","prior","competitor","train","small","zebra",1,0,0,0,0.035
"no_contrast","unreliable","prior","other","train","small","zebra",1,0.833333333333333,0.666666666666667,1,0.8775
"no_contrast","reliable","adjective","target","test","big","ball",2,0.8,0.6,1,0.346646185355863
"no_contrast","reliable","adjective","competitor","test","big","ball",2,0,0,0,0.177675371223758
"no_contrast","reliable","adjective","other","test","big","ball",2,0.2,0,0.4,0.475678443420379
"no_contrast","reliable","adjective","target","test","big","ballerina",2,0.2,0,0.4,0.164362519201229
"no_contrast","reliable","adjective","competitor","test","big","ballerina",2,0.133333333333333,0,0.333333333333333,0.445468509984639
"no_contrast","reliable","adjective","other","test","big","ballerina",2,0.666666666666667,0.465,0.933333333333333,0.390168970814132
"no_contrast","reliable","adjective","target","test","big","corn",2,0.0769230769230769,0,0.230769230769231,0.316923076923077
"no_contrast","reliable","adjective","competitor","test","big","corn",2,0,0,0,0.291794871794872
"no_contrast","reliable","adjective","other","test","big","corn",2,0.923076923076923,0.769230769230769,1,0.391282051282051
"no_contrast","reliable","adjective","target","test","big","dog",2,0.666666666666667,0.4,0.866666666666667,0.349718381976447
"no_contrast","reliable","adjective","competitor","test","big","dog",2,0.0666666666666667,0,0.2,0.227342549923195
"no_contrast","reliable","adjective","other","test","big","dog",2,0.266666666666667,0.0666666666666667,0.466666666666667,0.422939068100358
"no_contrast","reliable","adjective","target","test","big","hat",2,0.153846153846154,0,0.384615384615385,0.318996415770609
"no_contrast","reliable","adjective","competitor","test","big","hat",2,0.0769230769230769,0,0.230769230769231,0.364567332309268
"no_contrast","reliable","adjective","other","test","big","hat",2,0.769230769230769,0.538461538461538,1,0.316436251920123
"no_contrast","reliable","adjective","target","test","big","lock",2,0.6,0.333333333333333,0.8,0.317460317460317
"no_contrast","reliable","adjective","competitor","test","big","lock",2,0,0,0,0.249871991807476
"no_contrast","reliable","adjective","other","test","big","lock",2,0.4,0.133333333333333,0.666666666666667,0.432667690732207
"no_contrast","reliable","adjective","target","test","big","pear",2,0.733333333333333,0.466666666666667,0.933333333333333,0.36652977412731
"no_contrast","reliable","adjective","competitor","test","big","pear",2,0.133333333333333,0,0.333333333333333,0.338809034907598
"no_contrast","reliable","adjective","other","test","big","pear",2,0.133333333333333,0,0.333333333333333,0.294661190965092
"no_contrast","reliable","adjective","target","test","big","pickle",2,0.533333333333333,0.266666666666667,0.8,0.334362139917695
"no_contrast","reliable","adjective","competitor","test","big","pickle",2,0.0666666666666667,0,0.2,0.296296296296296
"no_contrast","reliable","adjective","other","test","big","pickle",2,0.4,0.133333333333333,0.666666666666667,0.369341563786008
"no_contrast","reliable","adjective","target","test","big","plant",2,0.285714285714286,0.0714285714285714,0.501785714285713,0.284178187403994
"no_contrast","reliable","adjective","competitor","test","big","plant",2,0.0714285714285714,0,0.214285714285714,0.381976446492576
"no_contrast","reliable","adjective","other","test","big","plant",2,0.642857142857143,0.357142857142857,0.857142857142857,0.333845366103431
"no_contrast","reliable","adjective","target","test","big","ribbon",2,0.571428571428571,0.285714285714286,0.787499999999998,0.215320910973085
"no_contrast","reliable","adjective","competitor","test","big","ribbon",2,0,0,0,0.305383022774327
"no_contrast","reliable","adjective","other","test","big","ribbon",2,0.428571428571429,0.142857142857143,0.714285714285714,0.479296066252588
"no_contrast","reliable","adjective","target","test","small","backpack",2,0.4,0.198333333333333,0.666666666666667,0.270865335381464
"no_contrast","reliable","adjective","competitor","test","small","backpack",2,0.2,0,0.4,0.305171530977983
"no_contrast","reliable","adjective","other","test","small","backpack",2,0.4,0.133333333333333,0.666666666666667,0.423963133640553
"no_contrast","reliable","adjective","target","test","small","bird",2,0.733333333333333,0.466666666666667,0.933333333333333,0.379416282642089
"no_contrast","reliable","adjective","competitor","test","small","bird",2,0,0,0,0.260112647209421
"no_contrast","reliable","adjective","other","test","small","bird",2,0.266666666666667,0.0666666666666667,0.466666666666667,0.36047107014849
"no_contrast","reliable","adjective","target","test","small","bottle",2,0.533333333333333,0.266666666666667,0.8,0.340041279669763
